# vertices edges time_seconds
300 5100 0.00847804
350 6300 0.0130717
400 8000 0.0156301
450 9450 0.0215702
500 11000 0.0202631
550 12650 0.024232
600 14400 0.0239663
650 16250 0.0329556
700 18200 0.0273679
750 20250 0.0298084
800 22400 0.0271305
850 24650 0.0375461
900 27000 0.0399758
950 28500 0.0375801
1000 31000 0.0610403
1050 33600 0.0571232
1100 36300 0.0726642
1150 37950 0.0661632
1200 40800 0.0641056
1250 43750 0.0732858
1300 46800 0.0846705
1350 48600 0.0750159
1400 51800 0.0825038
1450 55100 0.100717
1500 57000 0.101571
1550 60450 0.101659
1600 64000 0.121475
1650 66000 0.1143
1700 69700 0.104006
1750 71750 0.150091
1800 75600 0.145726
1850 79550 0.118977
1900 81700 0.132742
1950 85800 0.130973
2000 88000 0.155814
2050 92250 0.142805
2100 94500 0.144919
2150 98900 0.148186
2200 101200 0.142517
2250 105750 0.160889
2300 108100 0.17467
2350 112800 0.175779
2400 115200 0.174835
2450 120050 0.193556
2500 125000 0.240598
2550 127500 0.232148
2600 130000 0.217752
2650 135150 0.224137
2700 137700 0.235693
2750 143000 0.276022
2800 145600 0.225168
2850 151050 0.254199
2900 153700 0.251206
2950 159300 0.295681
3000 162000 0.31936
3050 167750 0.318533
3100 170500 0.32731
3150 176400 0.337697
3200 179200 0.320688
3250 185250 0.366581
3300 188100 0.472091
3350 190950 0.356775
3400 197200 0.332887
3450 200100 0.414432
3500 206500 0.382568
3550 209450 0.380688
3600 216000 0.359825
3650 219000 0.446703
3700 222000 0.381992
3750 228750 0.380332
3800 231800 0.378753
3850 238700 0.401744
3900 241800 0.420732
3950 244900 0.423009
