# vertices edges time_seconds
300 5100 0.0051199
350 6300 0.00706198
400 8000 0.00689968
450 9450 0.0124976
500 11000 0.0122762
550 12650 0.0154395
600 14400 0.0193269
650 16250 0.0199746
700 18200 0.0285578
750 20250 0.0327582
800 22400 0.025313
850 24650 0.0400448
900 27000 0.0464729
950 28500 0.0398042
1000 31000 0.0409934
1050 33600 0.0564787
1100 36300 0.0752405
1150 37950 0.0523082
1200 40800 0.0765587
1250 43750 0.0846864
1300 46800 0.0825949
1350 48600 0.0785125
1400 51800 0.111324
1450 55100 0.110548
1500 57000 0.121033
1550 60450 0.12439
1600 64000 0.124502
1650 66000 0.119947
1700 69700 0.140309
1750 71750 0.151151
1800 75600 0.155725
1850 79550 0.170266
1900 81700 0.164124
1950 85800 0.190311
2000 88000 0.187137
2050 92250 0.191254
2100 94500 0.192297
2150 98900 0.200386
2200 101200 0.216427
2250 105750 0.248621
2300 108100 0.242302
2350 112800 0.311178
2400 115200 0.30125
2450 120050 0.292393
2500 125000 0.30344
2550 127500 0.309714
2600 130000 0.333835
2650 135150 0.342288
2700 137700 0.329263
2750 143000 0.312966
2800 145600 0.321
2850 151050 0.412509
2900 153700 0.360389
2950 159300 0.366245
3000 162000 0.401951
3050 167750 0.4108
3100 170500 0.426104
3150 176400 0.474069
3200 179200 0.443422
3250 185250 0.501694
3300 188100 0.460824
3350 190950 0.564735
3400 197200 0.545966
3450 200100 0.514031
3500 206500 0.53653
3550 209450 0.575937
3600 216000 0.596479
3650 219000 0.627957
3700 222000 0.567962
3750 228750 0.629146
3800 231800 0.640868
3850 238700 0.753509
3900 241800 0.652001
3950 244900 0.736049
