# vertices edges time_seconds
300 22500 0.0296633
350 30625 0.0430059
400 40000 0.0569356
450 50625 0.102928
500 62500 0.109453
550 75625 0.12489
600 90000 0.178727
650 105625 0.160788
700 122500 0.192456
750 140625 0.1984
800 160000 0.245465
850 180625 0.265232
900 202500 0.315695
950 225625 0.338582
1000 250000 0.389282
1050 275625 0.414711
1100 302500 0.50515
1150 330625 0.57383
1200 360000 0.625848
1250 390625 0.641416
1300 422500 0.741326
1350 455625 0.70719
1400 490000 0.860681
1450 525625 0.945974
1500 562500 0.914541
1550 600625 1.0445
1600 640000 1.09928
1650 680625 1.19991
1700 722500 1.40025
1750 765625 1.41167
1800 810000 1.42163
1850 855625 1.54721
1900 902500 1.58891
1950 950625 1.88602
2000 1000000 1.90247
2050 1050625 1.9994
2100 1102500 2.07091
2150 1155625 2.31644
2200 1210000 2.25441
2250 1265625 2.35125
2300 1322500 2.52543
2350 1380625 2.77541
2400 1440000 2.98035
2450 1500625 2.84224
2500 1562500 2.99569
2550 1625625 3.15266
2600 1690000 3.32392
2650 1755625 3.45142
2700 1822500 3.50015
2750 1890625 3.60011
2800 1960000 3.77494
2850 2030625 3.93309
2900 2102500 4.466
2950 2175625 4.36684
3000 2250000 4.4697
3050 2325625 4.78721
3100 2402500 5.01385
3150 2480625 4.90189
3200 2560000 5.20212
3250 2640625 5.23519
3300 2722500 5.02334
3350 2805625 5.31906
3400 2890000 5.59278
3450 2975625 5.72503
3500 3062500 5.50752
3550 3150625 5.96056
3600 3240000 6.07007
3650 3330625 6.30127
3700 3422500 6.38923
3750 3515625 6.65482
3800 3610000 6.96666
3850 3705625 7.06441
3900 3802500 7.41249
3950 3900625 7.38474
