# vertices edges time_seconds
300 600 0.00147228
350 700 0.00100412
400 800 0.00107708
450 900 0.00088762
500 1000 0.00106856
550 1100 0.00123418
600 1200 0.00145374
650 1300 0.00140578
700 1400 0.00149622
750 1500 0.0016127
800 1600 0.00227106
850 1700 0.00266236
900 1800 0.00310574
950 1900 0.0031421
1000 2000 0.00221938
1050 2100 0.00215068
1100 2200 0.00292272
1150 2300 0.00770146
1200 2400 0.00362268
1250 2500 0.00510794
1300 2600 0.006937
1350 2700 0.00415432
1400 2800 0.00371184
1450 2900 0.00503788
1500 3000 0.00390412
1550 3100 0.00414598
1600 3200 0.00427738
1650 3300 0.00410682
1700 3400 0.00548086
1750 3500 0.00619944
1800 3600 0.0066568
1850 3700 0.00540228
1900 3800 0.00572998
1950 3900 0.00656866
2000 4000 0.00695328
2050 4100 0.00803542
2100 4200 0.00873838
2150 4300 0.00786408
2200 4400 0.00629692
2250 4500 0.00623836
2300 4600 0.00809688
2350 4700 0.00757734
2400 4800 0.0122228
2450 4900 0.00820006
2500 5000 0.0107417
2550 5100 0.00797292
2600 5200 0.00802154
2650 5300 0.00745196
2700 5400 0.0100205
2750 5500 0.0125783
2800 5600 0.00813958
2850 5700 0.0092732
2900 5800 0.00804044
2950 5900 0.00885578
3000 6000 0.00990126
3050 6100 0.007715
3100 6200 0.00966582
3150 6300 0.00885706
3200 6400 0.0110366
3250 6500 0.0117968
3300 6600 0.00981072
3350 6700 0.0105238
3400 6800 0.0151686
3450 6900 0.0154504
3500 7000 0.0206741
3550 7100 0.0250639
3600 7200 0.0161187
3650 7300 0.0149433
3700 7400 0.0177453
3750 7500 0.0190775
3800 7600 0.0162498
3850 7700 0.0153131
3900 7800 0.0222097
3950 7900 0.0192899
