# vertices edges time_seconds
300 22500 0.00759148
350 30625 0.00790838
400 40000 0.0119075
450 50625 0.0126661
500 62500 0.0212546
550 75625 0.0220756
600 90000 0.0267902
650 105625 0.0284779
700 122500 0.0368436
750 140625 0.0407705
800 160000 0.0479827
850 180625 0.0565907
900 202500 0.0629827
950 225625 0.067389
1000 250000 0.0742005
1050 275625 0.075249
1100 302500 0.0913673
1150 330625 0.104374
1200 360000 0.109324
1250 390625 0.115606
1300 422500 0.123156
1350 455625 0.141861
1400 490000 0.137336
1450 525625 0.13436
1500 562500 0.172108
1550 600625 0.178342
1600 640000 0.17259
1650 680625 0.197734
1700 722500 0.226351
1750 765625 0.234396
1800 810000 0.264653
1850 855625 0.22814
1900 902500 0.237995
1950 950625 0.297046
2000 1000000 0.289302
2050 1050625 0.33204
2100 1102500 0.311941
2150 1155625 0.334895
2200 1210000 0.35059
2250 1265625 0.368682
2300 1322500 0.36753
2350 1380625 0.408607
2400 1440000 0.441864
2450 1500625 0.440887
2500 1562500 0.44658
2550 1625625 0.456356
2600 1690000 0.487899
2650 1755625 0.551062
2700 1822500 0.545871
2750 1890625 0.638604
2800 1960000 0.571736
2850 2030625 0.638144
2900 2102500 0.624088
2950 2175625 0.686053
3000 2250000 0.732567
3050 2325625 0.641129
3100 2402500 0.647989
3150 2480625 0.737647
3200 2560000 0.680521
3250 2640625 0.800387
3300 2722500 0.789178
3350 2805625 0.85591
3400 2890000 0.869415
3450 2975625 0.903179
3500 3062500 0.919654
3550 3150625 0.939376
3600 3240000 0.971676
3650 3330625 0.939791
3700 3422500 1.00246
3750 3515625 1.0318
3800 3610000 1.14082
3850 3705625 1.03914
3900 3802500 1.13274
3950 3900625 1.12334
