# vertices edges time_seconds
300 600 0.00464657
350 700 0.00526762
400 800 0.00601273
450 900 0.00821612
500 1000 0.00900973
550 1100 0.0109846
600 1200 0.0126789
650 1300 0.0148139
700 1400 0.017469
750 1500 0.0192942
800 1600 0.0217982
850 1700 0.0250643
900 1800 0.0275302
950 1900 0.0301884
1000 2000 0.0335821
1050 2100 0.036586
1100 2200 0.0404665
1150 2300 0.0439138
1200 2400 0.0473912
1250 2500 0.0589935
1300 2600 0.0578456
1350 2700 0.0597734
1400 2800 0.0640019
1450 2900 0.0690042
1500 3000 0.0738634
1550 3100 0.0779288
1600 3200 0.0840313
1650 3300 0.0887946
1700 3400 0.0944155
1750 3500 0.110888
1800 3600 0.104499
1850 3700 0.110706
1900 3800 0.118087
1950 3900 0.123501
2000 4000 0.128443
2050 4100 0.137447
2100 4200 0.155404
2150 4300 0.181155
2200 4400 0.189141
2250 4500 0.199679
2300 4600 0.174549
2350 4700 0.193773
2400 4800 0.197174
2450 4900 0.203519
2500 5000 0.214884
2550 5100 0.214474
2600 5200 0.225648
2650 5300 0.252006
2700 5400 0.299194
2750 5500 0.30872
2800 5600 0.290346
2850 5700 0.267569
2900 5800 0.272992
2950 5900 0.408113
3000 6000 0.349682
3050 6100 0.355904
3100 6200 0.371639
3150 6300 0.350612
3200 6400 0.365639
3250 6500 0.385987
3300 6600 0.415443
3350 6700 0.407876
3400 6800 0.418139
3450 6900 0.425772
3500 7000 0.431609
3550 7100 0.481109
3600 7200 0.486608
3650 7300 0.480624
3700 7400 0.503201
3750 7500 0.454362
3800 7600 0.483542
3850 7700 0.4817
3900 7800 0.513953
3950 7900 0.541612
